transaction_id,line_id,store_id,register_id,item_id,payment_type,transaction_ts,business_date,quantity,unit_price_cents,discount_cents,tax_rate_bps,extended_cents,net_cents,tax_cents,line_total_cents
,1003dc1e-cb64-4e88-a2eb-a0a57dd0e0f1,65b28373-5126-4a48-b592-7a0bb2ad4f83,9402460f-8c9a-477a-b8ad-294b7cd53e54,9eb6d333-11cd-4871-a596-2301b5f9b112,mobile_wallet,2026-04-21 04:40:12.658227,2026-04-21,77,1195,0,0,1195,1195,0,1195
0078cd14-3ef9-4596-b546-1b4b8ee99cc8,790c03ee-2418-4b77-abed-9cd89532ce36,65b28373-5126-4a48-b592-7a0bb2ad4f83,9402460f-8c9a-477a-b8ad-294b7cd53e54,489d1516-92d5-47cd-84a7-c018a2bfcbab,mobile_wallet,2026-04-21 16:28:56.658227,2026-04-21,3,1347,0,5,4041,4041,-2,4041
,79317597-fd7a-4ce0-8d61-70208792ee67,65b28373-5126-4a48-b592-7a0bb2ad4f83,9402460f-8c9a-477a-b8ad-294b7cd53e54,f4f02b9c-ef5c-4bb4-a44f-91e94574df5e,mobile_wallet,2026-04-22 17:45:45.658227,2026-04-22,5,921,0,0,1842,1842,0,150982
0078cd14-3ef9-4596-b546-1b4b8ee99cc8,81caaa4a-93bf-4429-b3d5-ba7d9bdb51a5,65b28373-5126-4a48-b592-7a0bb2ad4f83,9402460f-8c9a-477a-b8ad-294b7cd53e54,51e26a45-4f98-49e8-bb25-ba991c857ce5,mobile_wallet,2026-04-22 07:46:28.658227,2026-04-20,7,1180,2442,664,8253,488891,767,6197
0078cd14-3ef9-4596-b546-1b4b8ee99cc8,81ffe909-8475-415b-a70b-ec81e5cccec4,65b28373-5126-4a48-b592-7a0bb2ad4f83,9402460f-8c9a-477a-b8ad-294b7cd53e54,3e7f98b7-613c-48bb-9161-27abf0e0b613,mobile_wallet,2026-04-21 08:05:59.658227,2026-04-21,1,1405,0,0,1405,2810,0,1405
0078cd14-3ef9-4596-b546-1b4b8ee99cc8,aa415fcd-a127-4b87-a209-67743b3eb56f,65b28373-5126-4a48-b592-7a0bb2ad4f83,9402460f-8c9a-477a-b8ad-294b7cd53e54,7a50ecd7-ea3a-4006-a1b4-4c9a8bf5d5c2,mobile_wallet,2026-04-22 00:27:03.658227,2026-04-20,2,1265,0,819,2530,2530,207,2737
0078cd14-3ef9-4596-b546-1b4b8ee99cc8,c3702ed9-e225-40ec-b2ae-e7771e124485,65b28373-5126-4a48-b592-7a0bb2ad4f83,9402460f-8c9a-477a-b8ad-294b7cd53e54,,mobile_wallet,2026-04-22 09:17:20.658227,2026-04-22,2,1347,0,0,2694,2694,0,246842
0078cd14-3ef9-4596-b546-1b4b8ee99cc8,ce25726a-af80-422c-900f-8cd8777b563c,,9402460f-8c9a-477a-b8ad-294b7cd53e54,4bf90cda-259d-4221-9313-7f3828c6d8c0,mobile_wallet,2026-04-22 12:25:23.658227,2026-04-22,4,1331,747,855,5324,4577,782,4968
0078cd14-3ef9-4596-b546-1b4b8ee99cc8,d0c6222a-41d9-44ee-b906-be28fdbc02ef,65b28373-5126-4a48-b592-7a0bb2ad4f83,9402460f-8c9a-477a-b8ad-294b7cd53e54,9eb6d333-11cd-4871-a596-2301b5f9b112,mobile_wallet,2026-04-21 21:23:24.658227,2026-04-21,2,1195,0,0,2390,2390,0,2393
0078cd14-3ef9-4596-b546-1b4b8ee99cc8,ee7164d1-ee20-4205-8ad0-c061c2ec5235,65b28373-5126-4a48-b592-7a0bb2ad4f83,,0747055b-6a2b-414c-a1cb-49e061bea45a,MObILE_walLET,2026-04-21 05:33:49.658227,2026-04-21,1,1143,246,2,1143,897,0,897
00dc9813-92f1-45b5-aff4-f2e059767060,,65b28373-5126-4a48-b592-7a0bb2ad4f83,44d13623-2cf0-4230-8757-741408847be4,,debit,2026-04-22 07:37:34.658227,2026-04-22,1,879,0,0,879,879,0,879
00dc9813-92f1-45b5-aff4-f2e059767060,2c5388b7-0906-42b0-aabb-57c0d958f974,65b28373-5126-4a48-b592-7a0bb2ad4f83,44d13623-2cf0-4230-8757-741408847be4,7c640598-18bf-49d4-977f-5be4d4ffcea4,debit,2026-04-21 08:31:26.658227,2026-04-21,1,986,0,0,986,986,0,1972
00dc9813-92f1-45b5-aff4-f2e059767060,33c66f18-7b33-4152-a420-719ce88d0f44,65b28373-5126-4a48-b592-7a0bb2ad4f83,44d13623-2cf0-4230-8757-741408847be4,f4f02b9c-ef5c-4bb4-a44f-91e94574df5e,debit,2026-04-21 21:24:20.658227,2026-04-21,2,921,0,0,1842,1842,0,1844
00dc9813-92f1-45b5-aff4-f2e059767060,5b6a09a2-6d9d-4d83-a0bf-e4cb6bdb508b,65b28373-5126-4a48-b592-7a0bb2ad4f83,44d13623-2cf0-4230-8757-741408847be4,380866b0-717c-4dd1-8dba-ffd1f515f96c,debit,2026-04-22 13:45:19.658227,2026-04-22,6,1286,0,0,24211,3858,0,3858
00dc9813-92f1-45b5-aff4-f2e059767060,68a8f2bd-c109-4bd0-8eea-0c5657e449f0,65b28373-5126-4a48-b592-7a0bb2ad4f83,44d13623-2cf0-4230-8757-741408847be4,3e7f98b7-613c-48bb-9161-27abf0e0b613,debit,2026-04-22 17:02:42.658227,2026-04-22,1,1405,0,0,1405,1405,0,1405
00dc9813-92f1-45b5-aff4-f2e059767060,6dde63e1-29f5-4e98-b49f-9236ab5106ea,65b28373-5126-4a48-b592-7a0bb2ad4f83,,0747055b-6a2b-414c-a1cb-49e061bea45a,debit,2026-04-21 18:57:28.658227,2026-04-21,2,1143,0,0,2286,2286,0,2286
00dc9813-92f1-45b5-aff4-f2e059767060,,65b28373-5126-4a48-b592-7a0bb2ad4f83,44d13623-2cf0-4230-8757-741408847be4,ee653d6b-16b0-4a6a-a2b8-6269dbc8172f,debit,2026-04-22 16:33:40.658227,2026-04-22,7,321,0,891,2247,2247,400,2447
00dc9813-92f1-45b5-aff4-f2e059767060,8de85005-20f7-446f-8fa0-c128ab3c26fa,65b28373-5126-4a48-b592-7a0bb2ad4f83,44d13623-2cf0-4230-8757-741408847be4,f4f02b9c-ef5c-4bb4-a44f-91e94574df5e,debit,2026-04-22 18:36:36.658227,2026-04-22,3,921,695,0,2763,158409,0,2066
00dc9813-92f1-45b5-aff4-f2e059767060,b073fe1f-686c-496f-a205-6559f9b938df,65b28373-5126-4a48-b592-7a0bb2ad4f83,44d13623-2cf0-4230-8757-741408847be4,6bad40fb-c84e-4309-aec6-54c51d2b1e43,,2026-04-21 19:48:25.658227,2026-04-21,5,1046,0,0,5230,5230,0,5230
,01d5b882-95ef-47e2-bfe5-58811e3584f4,65b28373-5126-4a48-b592-7a0bb2ad4f83,64ec806b-b3fc-408d-bdfa-3c553d03e32c,6e21fdc4-90c1-47e6-b0da-7090aaf25943,credit,2026-04-21 01:25:02.658227,2026-04-21,1,2274,156,0,2272,1960,0,62932
00edb88f-887e-44f8-8699-e22c3b1b4236,07528282-7ca6-4e8f-a559-d5434d5c7438,65b28373-5126-4a48-b592-7a0bb2ad4f83,64ec806b-b3fc-408d-bdfa-3c553d03e32c,f4f02b9c-ef5c-4bb4-a44f-91e94574df5e,credit,2026-04-22 04:35:20.658227,2026-04-22,109,921,0,-12,1842,1842,0,1845
00edb88f-887e-44f8-8699-e22c3b1b4236,,65b28373-5126-4a48-b592-7a0bb2ad4f83,64ec806b-b3fc-408d-bdfa-3c553d03e32c,0747055b-6a2b-414c-a1cb-49e061bea45a,credit,2026-04-22 19:39:05.658227,2026-04-22,4,74826,0,0,4572,4572,0,4572
00edb88f-887e-44f8-8699-e22c3b1b4236,4c866ca8-c253-4092-bbe2-d267dbea2c5b,65b28373-5126-4a48-b592-7a0bb2ad4f83,64ec806b-b3fc-408d-bdfa-3c553d03e32c,7c640598-18bf-49d4-977f-5be4d4ffcea4,rdcite,2026-04-22 18:58:38.658227,2026-04-22,1,986,0,0,986,986,0,986
