transaction_id,line_id,store_id,register_id,item_id,payment_type,transaction_ts,business_date,quantity,unit_price_cents,discount_cents,tax_rate_bps,extended_cents,net_cents,tax_cents,line_total_cents
,68c4793b-7364-4b43-b05e-a3a621cb0b2a,8a386d79-1d52-48f5-a02c-7ec812067fe3,dec01636-8144-4f83-9d0f-021c81276d97,79f6d93b-da02-42a0-85cf-1d8a1f9d72e5,credit,2026-04-21 17:15:28.635301,2026-04-21,2,1433,0,750,2868,5732,215,6162
,,e2fdd925-b0b3-445e-88e8-190d1af57d6b,,8a97b7e3-de18-441e-a34f-9b9384ba7040,credit,2026-04-20 23:44:57.635301,2026-04-20,2,1179,0,628,2358,2358,148,2506
01907032-921b-40ef-8526-302395baf12d,,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,291d82e3-9608-4c96-a3a9-468b7ee056c8,credit,2026-04-21 12:22:26.635301,2026-04-21,6,1195,1379,0,7169,5794,0,11588
01907032-921b-40ef-8526-302395baf12d,201190cc-8c0c-40f9-af19-024e0f7bb268,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,cee0397d-0382-4f75-b7c4-74096fdbdf19,,2026-04-22 10:54:42.635301,2026-04-22,4,1136,0,0,4544,4544,0,4544
01907032-921b-40ef-8526-302395baf12d,28663a65-dcd8-4a13-88eb-3718056ee9f5,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,cee0397d-0382-4f75-b7c4-74096fdbdf19,crEDIT,2026-04-21 06:05:31.635301,2026-04-21,5,1136,0,0,5680,5680,0,5680
01907032-921b-40ef-8526-302395baf12d,,,a6518623-a0c4-4370-a337-5cfd690313eb,,credit,2026-04-22 14:26:24.635301,2026-04-22,6,1265,0,934,3795,3795,708,8298
01907032-921b-40ef-8526-302395baf12d,6134f715-aca0-4ef0-9a78-5855ff5259ce,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,d10377f5-c6e2-431c-97ea-6a91f4431423,CreDit,2026-04-22 18:58:44.635301,2026-04-22,2,1265,0,986,2530,2530,249,2779
01907032-921b-40ef-8526-302395baf12d,617a8a23-abab-4c62-9c21-ace817b82b5a,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,63b05d37-5e10-485f-8186-1a67933f5fad,credit,2026-04-21 03:31:33.635301,2026-04-21,6,730,0,851,8784,4392,374,4766
,66a6f58d-09df-4589-93ad-b831dd9ec621,e2fdd925-b0b3-445e-88e8-190d1af57d6b,,39536a19-df2d-4e02-a74b-f3e5719731a1,credit,2026-04-22 11:32:09.635301,2026-04-22,12,1143,0,0,13716,13716,0,13716
,,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,12110823-ad96-45c0-87df-eede0b46a831,credit,2026-04-22 03:19:45.635301,2026-04-22,4,1405,0,0,5620,5620,0,5620
01907032-921b-40ef-8526-302395baf12d,8319bf84-6733-4519-9812-bf6064f2e32a,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,5d9a4734-fc7b-462c-94fc-183c7b179145,credit,2026-04-22 03:40:05.635301,2026-04-22,4,716,0,0,1432,1432,0,1432
01907032-921b-40ef-8526-302395baf12d,9d100623-76bd-4af6-bd4e-297564c2b1b5,e2fdd925-b0b3-445e-88e8-190d1af57d6b,,12110823-ad96-45c0-87df-eede0b46a831,credit,2026-04-20 20:13:37.635301,2026-04-21,2,1405,0,5,2810,2810,0,2809
01907032-921b-40ef-8526-302395baf12d,f06d84bf-89fa-4983-9497-6f608a5e6dfa,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,2ad13cad-0798-46f1-8789-2fa1fbf46b94,credit,2026-04-21 07:10:50.635301,2026-04-21,5,973,0,569,4865,4865,554,5142
01ab60e0-5a62-4ed0-a6a4-d6ba44eea606,1afcf6c0-372f-405c-9b70-701ee114d352,,4ad97abb-cfe6-4889-9274-5775e14aafc6,,debit,2026-04-21 07:47:57.635301,2026-04-21,1,1143,0,0,1140,116805,0,1143
01ab60e0-5a62-4ed0-a6a4-d6ba44eea606,274ddd26-98df-4ada-aa7b-845fbd018bb1,8a386d79-1d52-48f5-a02c-7ec812067fe3,4ad97abb-cfe6-4889-9274-5775e14aafc6,74a81ba4-f886-4e73-b423-4e4b90008eab,debit,2026-04-22 16:38:42.635301,2026-04-22,6,1286,0,0,7716,7716,0,7716
,60c811b3-e705-4df3-95c9-72501b879ea8,8a386d79-1d52-48f5-a02c-7ec812067fe3,4ad97abb-cfe6-4889-9274-5775e14aafc6,79f6d93b-da02-42a0-85cf-1d8a1f9d72e5,debit,2026-04-21 12:40:44.635301,2026-04-21,1,2866,89,975,1433,1344,131,133599
01ab60e0-5a62-4ed0-a6a4-d6ba44eea606,6316f308-c99b-4f00-a9d0-1b77e0889e68,8a386d79-1d52-48f5-a02c-7ec812067fe3,4ad97abb-cfe6-4889-9274-5775e14aafc6,63b05d37-5e10-485f-8186-1a67933f5fad,dEBit,2026-04-21 11:33:29.635301,2026-04-21,6,736,0,634,2928,2928,186,3114
01ab60e0-5a62-4ed0-a6a4-d6ba44eea606,99c3ef44-3fde-4aa0-8695-5b7df0703a24,8a386d79-1d52-48f5-a02c-7ec812067fe3,4ad97abb-cfe6-4889-9274-5775e14aafc6,74a81ba4-f886-4e73-b423-4e4b90008eab,debit,2026-04-22 18:31:02.635301,2026-04-22,4,1286,0,0,5144,5144,0,5144
01ab60e0-5a62-4ed0-a6a4-d6ba44eea606,a33fc9b6-b577-43d8-a71f-a823bfdec395,8a386d79-1d52-48f5-a02c-7ec812067fe3,4ad97abb-cfe6-4889-9274-5775e14aafc6,291d82e3-9608-4c96-a3a9-468b7ee056c8,debit,2026-04-22 09:49:53.635301,2026-04-22,1,1195,0,0,1195,1195,0,1195
01ab60e0-5a62-4ed0-a6a4-d6ba44eea606,a8c1fef8-220c-4d18-8afe-ce74844f5987,8a386d79-1d52-48f5-a02c-7ec812067fe3,4ad97abb-cfe6-4889-9274-5775e14aafc6,39536a19-df2d-4e02-a74b-f3e5719731a1,debit,2026-04-22 14:55:04.635301,2026-04-21,1,1143,0,0,1143,1148,0,1143
01bc10b5-5d30-4999-939e-c5dee05674b4,13a1f44b-187b-48d4-b5da-52109510cdcb,8a386d79-1d52-48f5-a02c-7ec812067fe3,dec01636-8144-4f83-9d0f-021c81276d97,2ad13cad-0798-46f1-8789-2fa1fbf46b94,credit,2026-04-21 22:30:06.635301,2026-04-21,2,973,164,124492,973,809,70,879
01bc10b5-5d30-4999-939e-c5dee05674b4,1d0de095-0023-415f-b666-98514244e9ff,8a386d79-1d52-48f5-a02c-7ec812067fe3,dec01636-8144-4f83-9d0f-021c81276d97,39536a19-df2d-4e02-a74b-f3e5719731a1,,2026-04-21 17:10:39.635301,2026-04-21,3,1143,0,0,3429,6858,-3,3429
01bc10b5-5d30-4999-939e-c5dee05674b4,2d95c970-9ed0-4fdf-8e48-7f2888484fde,8a386d79-1d52-48f5-a02c-7ec812067fe3,dec01636-8144-4f83-9d0f-021c81276d97,cee0397d-0382-4f75-b7c4-74096fdbdf19,credit,2026-04-22 00:32:41.635301,2026-04-22,1,1136,0,0,1136,1136,0,1136
,2f1b5edd-8007-47dd-bb7f-411753fb6283,8a386d79-1d52-48f5-a02c-7ec812067fe3,dec01636-8144-4f83-9d0f-021c81276d97,f1962283-a189-4321-9675-2ac0cca81bb7,credit,2026-04-22 15:12:41.635301,2026-04-22,2,921,0,0,921,921,0,921
,5837551e-9af8-46c7-b5b6-9de37d63fc49,8a386d79-1d52-48f5-a02c-7ec812067fe3,dec01636-8144-4f83-9d0f-021c81276d97,3a2bd86e-278a-4257-b332-c77572cd7899,credit,2026-04-21 16:40:31.635301,2026-04-21,2,914,0,508,1828,1828,93,117867
01bc10b5-5d30-4999-939e-c5dee05674b4,5d372b53-387d-4e29-b0fe-48b808366433,8a386d79-1d52-48f5-a02c-7ec812067fe3,dec01636-8144-4f83-9d0f-021c81276d97,,ceditr,2026-04-21 17:44:58.635301,2026-04-21,3,921,0,553,2763,2762,153,2916
